App,Tag,FilePath,RelativeFilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-commons-configuration\src\test\java\io\github\resilience4j\commons\configuration\util\ClassParseUtilTest.java,projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/util/ClassParseUtilTest.java,ClassParseUtilTest.java,ClassParseUtilTest,7,4,9,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-commons-configuration\src\test\java\io\github\resilience4j\commons\configuration\util\StringParseUtilTest.java,projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/util/StringParseUtilTest.java,StringParseUtilTest.java,StringParseUtilTest,5,1,3,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-commons-configuration\src\test\java\io\github\resilience4j\commons\configuration\util\TestConstants.java,projects/resilience4j/resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/util/TestConstants.java,TestConstants.java,TestConstants,0,0,0,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-consumer\src\test\java\io\github\resilience4j\consumer\CircularEventConsumerTest.java,projects/resilience4j/resilience4j-consumer/src/test/java/io/github/resilience4j/consumer/CircularEventConsumerTest.java,CircularEventConsumerTest.java,CircularEventConsumerTest,8,3,47,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-consumer\src\test\java\io\github\resilience4j\consumer\EventConsumerRegistryTest.java,projects/resilience4j/resilience4j-consumer/src/test/java/io/github/resilience4j/consumer/EventConsumerRegistryTest.java,EventConsumerRegistryTest.java,EventConsumerRegistryTest,4,4,20,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\CallableUtilsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CallableUtilsTest.java,CallableUtilsTest.java,CallableUtilsTest,6,8,30,8,8,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\CASBackoffUtilTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CASBackoffUtilTest.java,CASBackoffUtilTest.java,CASBackoffUtilTest,7,10,48,10,10,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\CheckedFunctionUtilsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CheckedFunctionUtilsTest.java,CheckedFunctionUtilsTest.java,CheckedFunctionUtilsTest,7,15,56,15,15,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\CheckedSupplierUtilsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CheckedSupplierUtilsTest.java,CheckedSupplierUtilsTest.java,CheckedSupplierUtilsTest,6,7,26,7,7,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\ClassUtilsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ClassUtilsTest.java,ClassUtilsTest.java,DefaultConstructor2,5,10,9,9,7,2,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\CompletionStageUtilsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/CompletionStageUtilsTest.java,CompletionStageUtilsTest.java,CompletionStageUtilsTest,10,8,30,8,8,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\ContextAwareScheduledThreadPoolExecutorTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ContextAwareScheduledThreadPoolExecutorTest.java,ContextAwareScheduledThreadPoolExecutorTest.java,ContextAwareScheduledThreadPoolExecutorTest,13,12,38,11,11,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\ContextPropagatorTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ContextPropagatorTest.java,ContextPropagatorTest.java,ContextPropagatorTest,20,26,132,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\EventProcessorConcurrencyTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/EventProcessorConcurrencyTest.java,EventProcessorConcurrencyTest.java,TestEvent,9,7,42,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\EventProcessorTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/EventProcessorTest.java,EventProcessorTest.java,EventProcessorTest,13,12,96,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\ExecutorServiceFactoryTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ExecutorServiceFactoryTest.java,ExecutorServiceFactoryTest.java,ExecutorServiceFactoryTest,8,3,12,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\functions\OnceConsumerTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/functions/OnceConsumerTest.java,OnceConsumerTest.java,OnceConsumerTest,7,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\FunctionUtilsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/FunctionUtilsTest.java,FunctionUtilsTest.java,FunctionUtilsTest,6,8,30,8,8,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\IntervalFunctionTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/IntervalFunctionTest.java,IntervalFunctionTest.java,IntervalFunctionTest,5,12,69,12,12,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\metrics\FixedSizeSlidingWindowMetricsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/metrics/FixedSizeSlidingWindowMetricsTest.java,FixedSizeSlidingWindowMetricsTest.java,FixedSizeSlidingWindowMetricsTest,7,11,152,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\metrics\LockFreeMetricsContentionTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/metrics/LockFreeMetricsContentionTest.java,LockFreeMetricsContentionTest.java,LockFreeMetricsContentionTest,11,4,39,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\metrics\SlidingTimeWindowMetricsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/metrics/SlidingTimeWindowMetricsTest.java,SlidingTimeWindowMetricsTest.java,SlidingTimeWindowMetricsTest,10,9,191,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\predicate\PredicateCreatorTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/predicate/PredicateCreatorTest.java,PredicateCreatorTest.java,BusinessException,4,5,34,5,5,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\registry\AbstractRegistryTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/registry/AbstractRegistryTest.java,AbstractRegistryTest.java,TestRegistry,10,15,93,9,9,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\registry\CompositeRegistryEventConsumerTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/registry/CompositeRegistryEventConsumerTest.java,CompositeRegistryEventConsumerTest.java,TestRegistryEventConsumer,5,5,27,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\registry\InMemoryRegistryStoreTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/registry/InMemoryRegistryStoreTest.java,InMemoryRegistryStoreTest.java,InMemoryRegistryStoreTest,8,14,68,13,13,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\StopWatchTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/StopWatchTest.java,StopWatchTest.java,StopWatchTest,7,1,6,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\StringUtilsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,2,3,3,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\SupplierUtilsTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/SupplierUtilsTest.java,SupplierUtilsTest.java,SupplierUtilsTest,6,9,34,9,9,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\TestContextPropagators.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/TestContextPropagators.java,TestContextPropagators.java,TestThreadLocalContextHolder,6,10,11,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\ThreadModeExtensionTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ThreadModeExtensionTest.java,ThreadModeExtensionTest.java,ThreadModeExtensionTest,3,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\ThreadTypeTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/ThreadTypeTest.java,ThreadTypeTest.java,ThreadTypeTest,3,10,21,10,10,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-core\src\test\java\io\github\resilience4j\core\VirtualThreadConfigurationTest.java,projects/resilience4j/resilience4j-core/src/test/java/io/github/resilience4j/core/VirtualThreadConfigurationTest.java,VirtualThreadConfigurationTest.java,VirtualThreadConfigurationTest,8,11,58,8,8,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\DecoratorInvocationHandlerTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/DecoratorInvocationHandlerTest.java,DecoratorInvocationHandlerTest.java,DecoratorInvocationHandlerTest,17,6,34,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\FeignDecoratorsTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/FeignDecoratorsTest.java,FeignDecoratorsTest.java,FeignDecoratorsTest,7,3,16,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\Resilience4jFeignBuilderBackwardsComplianceTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignBuilderBackwardsComplianceTest.java,Resilience4jFeignBuilderBackwardsComplianceTest.java,Resilience4jFeignBuilderBackwardsComplianceTest,7,2,7,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\Resilience4jFeignBulkheadTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignBulkheadTest.java,Resilience4jFeignBulkheadTest.java,Resilience4jFeignBulkheadTest,20,6,19,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\Resilience4jFeignCircuitBreakerTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignCircuitBreakerTest.java,Resilience4jFeignCircuitBreakerTest.java,Resilience4jFeignCircuitBreakerTest,18,7,32,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\Resilience4jFeignFallbackFactoryLambdaTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignFallbackFactoryLambdaTest.java,Resilience4jFeignFallbackFactoryLambdaTest.java,Resilience4jFeignFallbackFactoryLambdaTest,13,3,7,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\Resilience4jFeignFallbackFactoryTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignFallbackFactoryTest.java,Resilience4jFeignFallbackFactoryTest.java,MyException,22,11,58,8,8,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\Resilience4jFeignFallbackLambdaTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignFallbackLambdaTest.java,Resilience4jFeignFallbackLambdaTest.java,Resilience4jFeignFallbackLambdaTest,14,3,7,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\Resilience4jFeignFallbackTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignFallbackTest.java,Resilience4jFeignFallbackTest.java,Resilience4jFeignFallbackTest,20,10,70,8,8,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-feign\src\test\java\io\github\resilience4j\feign\Resilience4jFeignRateLimiterTest.java,projects/resilience4j/resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignRateLimiterTest.java,Resilience4jFeignRateLimiterTest.java,Resilience4jFeignRateLimiterTest,21,7,27,5,5,0,true,true,false,false,false,false,false,false,false,false
